path,final_equity,cagr,sharpe,max_dd
29,1.7923248351207042,0.45784612910434697,1.0682311100937223,-0.4888369830279555
30,1.1871300925163804,0.11719048814364053,0.4735930408784685,-0.4906044948161384
31,1.5232430259635235,0.31241787569992274,0.7542726180320444,-0.3189073794894295
32,0.30211358173943903,-0.5384903559413239,-0.5612905274194442,-0.8265761246612623
33,1.799753372387568,0.4617466677365485,0.8809292528893419,-0.6291983214089965
34,0.3662374730292619,-0.4773835999133219,-0.44193585992519985,-0.7683582933472421
35,2.3767577532457267,0.7494152678511816,1.0541008803693304,-0.7167528776214255
36,4.617209852145011,1.6865874975901263,1.982251411585618,-0.2817798018215482
37,2.9358388902760764,1.005225838099122,1.347122646347514,-0.3368776287535369
38,1.5134283174514873,0.30694870856396883,0.7648065703982065,-0.426831131665237
39,1.9969288008357409,0.563289976412984,0.9151000633987255,-0.714509793302794
40,1.4154279519226625,0.25163058935832483,0.6525707426381302,-0.41401129629953487
41,0.7777405613104504,-0.14988571129246053,-0.03471835240928662,-0.49088875061347775
42,1.7423599497312199,0.4314604002000655,0.9797212567894109,-0.2950794505626195
43,0.8438323016674579,-0.10389239072734047,-0.06774874691039473,-0.5941539236320396
44,0.8715807288802729,-0.08496508555912918,0.0945873904030743,-0.4191294845091156
45,0.5404278206599934,-0.3280393793249048,-0.4772680428505416,-0.6475951189077819
46,3.7509729630745494,1.3491304971936637,1.174081559513979,-0.5796553775273519
47,2.1246238465294676,0.6271590198201185,1.0949102637556687,-0.5845055897875737
48,1.4944877440766209,0.2963585952453962,0.8257839119684155,-0.3272621175312918
49,1.7394760969582526,0.42992936117346003,0.8942239015889849,-0.650006335224928
50,0.6057420089390656,-0.27664082108853816,-0.12085742567758756,-0.7338041498720397
51,0.735923925670066,-0.17970188981910218,-0.17192473449923282,-0.6087455101406822
52,0.24913734580601288,-0.5925364131979695,-1.2908318081538765,-0.8034437057547656
53,0.5555999589504433,-0.31591216592383997,-0.6783472773684361,-0.6623282755703246
54,0.5736695568986958,-0.30162086834805946,-0.05325593579956716,-0.8158962956985332
55,3.76540931406544,1.3549672276234128,1.9593114974315158,-0.2933712926580918
56,0.3358830063419993,-0.5057927838677866,-1.0708355884559473,-0.760823749506637
57,1.0772899951911956,0.04927046635819865,0.3638898182002125,-0.5100818802214319
58,1.7863038960839728,0.4546804845957142,0.9587457380927049,-0.481307950760933
59,3.188125269398652,1.114914262707126,1.260476887888628,-0.577999190791163
60,0.8069415306420322,-0.1294006732794537,-0.06676582747487807,-0.439827843774339
61,0.6612275444360505,-0.23450294306139308,-0.18369372278273416,-0.5957990608432954
62,1.8869053005995138,0.5070909017493905,1.0686924601447227,-0.3453712638329748
63,2.36678476195197,0.7446695613410714,1.2997058662151524,-0.2368102775988653
64,0.9990577804697487,-0.0006087920441614214,0.29685707405403944,-0.54823606768608
65,0.9417923926880505,-0.03800108084231557,0.11982534452843292,-0.4764986092711318
66,2.093902650883472,0.6119203236792135,1.1147117513311835,-0.23529669306432052
67,0.6463593656877596,-0.2456673960170065,-0.7392528511023518,-0.4339751391231911
68,2.0439879578684033,0.586991125591432,1.001043256293138,-0.41185781106526753
69,5.138449046532935,1.8787906814519002,1.9864907984075533,-0.42329386693032545
70,1.2501788036919617,0.15516949862564045,0.5474261130761247,-0.40414707549448675
71,1.6243313402001682,0.36804233050929636,1.0088451308856115,-0.46724121149619946
72,1.9953367081149418,0.5624846887663775,1.100305200613006,-0.36817687997903037
73,0.2948304197060377,-0.5457088131480484,-0.36123770667087035,-0.795144840205269
74,4.090982115602779,1.4845711960078938,2.091432088633698,-0.36919601913959404
75,0.3872693188218223,-0.45818731898496445,-0.3165225818438394,-0.7800215499059344
76,0.038125968973812464,-0.8788164742384897,-1.7105413017243294,-0.96924843341374
77,0.8350334076134647,-0.10993996320217525,0.03957282617459112,-0.6137620461256832
78,1.3741733571811672,0.22794034234363414,0.6536262918964972,-0.34837738215487807
79,0.808310488074738,-0.12844682280891107,0.022510432270286804,-0.39509719523409637
80,0.29396234297247964,-0.5465733651393645,-1.0972641509776664,-0.7525541217925803
81,0.7589139864242317,-0.16323737982962028,0.1975570426761261,-0.891508997078299
82,2.052997445392401,0.5915065897529899,1.3131485296599743,-0.26957420321800324
83,0.903016521006454,-0.06377844586043702,0.1922079897539093,-0.5650411959726301
84,0.6660031458295599,-0.23093587520115055,-0.2262303441775619,-0.6960275118072142
85,1.5249705834222684,0.3133792504592039,0.7698648581244423,-0.4014099932602736
86,0.4212560583560445,-0.4279286820221486,-0.7896846950575843,-0.7324745759062842
87,0.7193058195288417,-0.19171664346371975,0.03732000872196112,-0.6509722231983505
88,3.857089872080475,1.3918513208863956,1.54036989185027,-0.32328154319357155
89,1.410401149562521,0.24875717693005228,0.7603722711252409,-0.3160114941987372
90,2.1703872488463625,0.6497153163360494,1.1276261836930457,-0.3935218952912868
91,0.6393263072549843,-0.2509801191266561,-0.3422616722466319,-0.5045604017954367
92,0.5293674765866301,-0.3369560787942899,-0.3514869860870227,-0.6666408361440487
93,1.1450779751749574,0.09146167562856844,0.4737772756690267,-0.5923443375311109
94,0.1917129819905354,-0.6559827759825532,-1.3514080430736204,-0.8247856794535204
95,3.8471487002031046,1.3878669962215184,1.4550469275979365,-0.5357623076010699
96,2.561317333551224,0.8360080390861446,1.1439979122336703,-0.7202693711158658
97,0.8877320762627434,-0.07404645209885208,0.20352214006749642,-0.7480850178888107
98,2.0685811012087285,0.599300437710236,1.4807190957729763,-0.2822376062186811
99,1.1699346079267785,0.10670938364358262,0.47458741386255976,-0.7694874869909694
100,2.759990480351634,0.9267887548449076,2.103809262021851,-0.17346897413421697
101,0.30362562518680103,-0.5369995016214966,-1.1144827936413095,-0.7528544532303928
102,0.5877754468563587,-0.29057497248831066,-0.4252867619976313,-0.6856424274906654
103,2.024307894484842,0.5771030958742043,1.0795997730750027,-0.4547888545603587
104,4.673836479195161,1.707827176447247,1.4221989007042868,-0.6309060804507668
105,0.47482015750078155,-0.3819379126288003,-0.5036423433379449,-0.6566544828112587
106,0.7987737060664641,-0.13510373389424846,-0.13639612622382605,-0.40143236667470045
107,4.537353797558669,1.6564774467425418,1.7814331403995252,-0.31315788384213733
108,0.7101375802826148,-0.19838724060773183,0.04743471729633484,-0.6423172235092711
109,1.883095516997673,0.5051244224450708,1.0992885531192405,-0.4097088861887516
110,0.6432835341911859,-0.2479883268955868,-0.10968528273663616,-0.4688016985849588
111,0.36940736318843204,-0.4744658661196772,-0.5721031560886045,-0.7307383979042728
112,0.8895534373582042,-0.07281960576168833,0.05052987090658398,-0.6236233244733685
113,1.5850564708480581,0.3465808757783604,0.8598930531113563,-0.3403303656552414
114,0.8578887784182544,-0.09427732730400584,0.24006090686522608,-0.68364622979116
115,0.6761145810615876,-0.22341301717803885,0.12631569729760644,-0.6810456162620765
116,0.6787302988902841,-0.2214734351382751,-0.23106259059115322,-0.5745820174077618
117,2.085973181999507,0.6079742327497295,1.0779999670404374,-0.4725263588891334
118,0.6827528916361462,-0.21849579575791345,-0.31126567510997327,-0.6678951584604236
119,1.4690660357960785,0.2820697344363319,0.849677616153648,-0.42942146650810825
120,4.561675714941812,1.6656678481675629,1.7072746137248118,-0.5069493703202118
121,1.271426130382667,0.16781464616684727,0.5506764952601015,-0.515097131914977
122,2.058948756254205,0.5944854799529908,0.9923608358169889,-0.4045152421485877
123,0.8681942205133252,-0.08726348602022327,0.11654737204296363,-0.5610659840952356
124,1.0038483937767717,0.0024844400453811755,0.24380603493448694,-0.6096630774786568
125,0.9127856283756115,-0.05724783327015459,0.1806644464309858,-0.5369011761129888
126,1.0698634057049112,0.04459182359102254,0.3177058471720599,-0.432753281134218
127,2.686637065954549,0.893549279174191,1.1474358851264328,-0.3296432642739382
128,0.5941286565840177,-0.28563066953771166,-0.06651017872188911,-0.7702924773192503
129,0.4651014461145267,-0.39014031722317966,-0.6570617443018242,-0.6445768102840442
130,1.7653436045660995,0.4436305474625444,1.0310734176433556,-0.4234321233892691
131,3.928096675073608,1.4202052397954428,1.8498198348514396,-0.32935577085415735
132,1.3277930303032108,0.20100387265678532,0.6597456763049494,-0.5345139914607608
133,0.7743775230844926,-0.15226228718945412,-0.09812060715246868,-0.5662014572160363
134,0.8062447984480011,-0.1298863563251399,-0.0977484961301749,-0.44017701602601034
135,1.318173621264154,0.19537572903194733,0.588908789066073,-0.5733013861494004
136,2.0993643927293,0.6146352769637806,1.1120623408093968,-0.4072051846868066
137,1.3449699059106686,0.21101799450744552,0.6152846148366207,-0.45357112717715625
138,1.0003524265551325,0.00022765959304482664,0.28223601374746077,-0.5344449437046971
139,0.5413646644487556,-0.32728709059210237,-0.16797079625764397,-0.6957166787053983
140,0.24315035457464407,-0.598889232350282,-1.409429706720725,-0.7954158123294686
141,1.2212523975441538,0.13783121446290014,0.5047152073762444,-0.5918819169522835
142,0.7826159930832804,-0.1464468131999156,0.5075068921203271,-0.8675073022510774
143,0.5728232903266739,-0.3022865927948719,-0.40715280049625396,-0.6739115446882828
144,1.3593937938151341,0.2193922004131812,0.6395935070918741,-0.7368043234642881
145,1.372122357496144,0.22675604558218065,0.6810595011423322,-0.3016525856040231
146,0.3703324757645939,-0.47361601654751895,-0.7654255818360344,-0.6683308689935572
147,2.911636107766482,0.9945309469179657,1.6842709776637896,-0.41742722629443624
148,0.4929842933167588,-0.36676525695136863,-0.3196622617839746,-0.6563125930015149
149,3.246988541684328,1.1400583812718321,2.224003860454456,-0.2241365195144852
150,0.24645753589575595,-0.5953732112675835,-0.9198821194296819,-0.9063149336051882
151,1.0599207305469414,0.03831004352653666,0.3309029971423756,-0.3927728445470854
152,1.5142231884573782,0.3073921103082118,0.7171027816566471,-0.45697954336296975
153,2.4661530022322107,0.7916446185963968,1.3325209422094688,-0.3080212013202038
154,1.0068542543331709,0.004422614406836223,0.3045574752761557,-0.5132432234441214
155,2.9652319988129223,1.018172392975731,1.4623171032539273,-0.43425810468181536
156,0.9362498336716997,-0.041662314826114266,0.19787424959392103,-0.5341184880199904
157,1.084544068818691,0.05382941677835951,0.3891354194837369,-0.5640351407989289
158,1.4820398145158915,0.28937278937426325,0.7667890450442146,-0.33051637103579573
159,1.18277651111848,0.11454197416416312,0.4685200066970867,-0.5764765144017303
160,0.91599801653915,-0.05510577635132585,0.2905884036882477,-0.7569972158586369
161,1.738682274825232,0.4295077629006887,1.057243035906637,-0.33731782974320884
162,0.20158179081844554,-0.6446443469855991,-0.9023445793952309,-0.803088620515279
163,1.2050989367128473,0.1280857164785827,0.49743676889341815,-0.4679411405788024
164,3.718028902575471,1.3357810889124244,2.333311459023914,-0.2831665473323023
165,2.4009931630714663,0.7609185525651467,1.3217911223078735,-0.2670247333117779
166,2.287386877138282,0.7066315021832406,1.399113051978305,-0.5377433676432719
167,1.1893418482453488,0.11853469893978796,0.48008551559009605,-0.29100807714966126
168,1.9189284983738142,0.5235650093611679,1.1502185076034515,-0.4819372614385816
169,0.9091504198189813,-0.059675052816553054,0.29185902880215564,-0.7702804230526409
170,9.314934158381616,3.2277305248521975,2.2330044329411107,-0.44228970263646494
171,0.7917045972314811,-0.14005631736928048,-0.007502263607520213,-0.543125767322272
172,1.000594432035123,0.00038397322467664807,0.29880161849444,-0.6471479066725001
173,2.9629163780275953,1.0171541029670572,1.3570666327180516,-0.31456510161853235
174,0.5221408361760748,-0.34281773681865035,-0.3532255484628394,-0.6233111114421926
175,0.6281269498672919,-0.2594829478419337,-0.35917274540447935,-0.5909620470600849
176,0.9027324777264614,-0.06396870085039197,0.17189423453722152,-0.5110187285815386
177,14.179523831279466,4.546178044393422,2.3714382611592226,-0.5023802703768114
178,2.1273561268515726,0.6285105284178694,1.3414125243710129,-0.3510736160763633
179,1.6141528525331306,0.3624981757262493,0.9558745013794901,-0.21551595553409347
180,1.3442615795313217,0.21060593840408504,0.6399984193668893,-0.34534895969026563
181,1.1386025742976726,0.08747032318537418,0.44632117606901156,-0.6161251389189877
182,2.5016462601274005,0.8082604315464095,1.2394687411042564,-0.6816763994852216
183,1.7819326645514606,0.4523798441020983,0.8513300249941922,-0.5173627677809014
184,0.31794332655286395,-0.5230101835029809,-0.922923145999204,-0.7789963313061365
185,1.0180025100675347,0.011593181760385374,0.30243935739945865,-0.5329652671736866
186,0.4266187482830212,-0.4232345307565333,-0.8330202648165688,-0.6439827494253496
187,1.49358071396842,0.29585026543932247,0.7730641897851545,-0.38933084651890054
188,0.18716207889980055,-0.661280767384888,-1.012542446537179,-0.8829447914925089
189,1.3035050240027535,0.18676532245745747,0.5881646924891224,-0.5403323110520751
190,1.0738561795127999,0.04710863650339148,0.3055368704887293,-0.35548253685522413
191,7.028054277359554,2.52428050283237,1.479741512034065,-0.6576706337800126
192,0.7617738931919059,-0.16120166595168417,-0.17098842392447616,-0.3739634536528159
193,1.090715477193114,0.05769945560421852,0.3478561875062081,-0.5535803308819369
194,1.544069078998159,0.3239818886881536,0.8296989246008848,-0.5224619367216708
195,1.7119880441563775,0.4152905363178905,0.8468618106925179,-0.6342929627036569
196,1.950836083358679,0.5398831274939513,1.099191156296199,-0.6044689456331077
197,0.3949544482235044,-0.45126554880016023,-0.676348850358419,-0.7830938660837474
198,2.152085870000672,0.6407151578409833,1.1870096926370068,-0.366555898981359
199,0.02306408149146803,-0.9124153926613741,-1.2632202559290797,-0.9799863288633479
200,3.4443551472313936,1.2232137818192341,1.4610999421399624,-0.614814490881015
201,0.7535704432548143,-0.16704826672882267,-0.04348078460581735,-0.574935360364521
202,0.9961443455693666,-0.0024925237463625516,0.3257143592527979,-0.45751865418015086
203,0.723206295424581,-0.18888788358703335,-0.04728302647436996,-0.5536271829042428
204,2.5086394079143663,0.811524336828261,1.3413160090618683,-0.3782276031984971
205,0.3485614669063277,-0.4938207071303581,-0.5613676080710055,-0.7484283213444509
206,6.523009092762169,2.3585190236408624,1.777936789893141,-0.2218117833888738
207,1.1543681415419669,0.0971740878446643,0.4551454099286074,-0.5991138086676513
208,1.2298120219513164,0.142976792357554,0.5418065526759844,-0.2944769869784349
209,1.511009230018695,0.3055987650214602,0.7614217725607446,-0.4300385853745213
210,1.0637583070247032,0.0407370849543407,0.3211678047873666,-0.5551843054890375
211,3.3386393960993446,1.1788893323213192,1.4498708337862656,-0.3680123197410259
212,1.8166068734243634,0.4705749517555806,0.9742591257605153,-0.39143185503741124
213,1.7067003262821434,0.4124650367439382,0.9403468954683061,-0.34182152540231264
214,0.238010898049345,-0.6043870249187686,-1.4414756658765495,-0.7619891019506551
215,2.0713207084512626,0.6006684451957578,1.2457739611951968,-0.25845054088721153
216,0.7349372928865083,-0.18041251705707817,-0.055671775230183004,-0.6687834313717232
217,0.6601185538510215,-0.23533259104294824,-0.369111066841542,-0.565438763104615
218,1.102434415281129,0.06502703968835144,0.36479529700248825,-0.4027204575449637
219,6.1946851317079705,2.2483172983720277,2.2737935753058,-0.325255284502847
220,0.3711592698117642,-0.47285712248528733,-0.8320033692698006,-0.8091058766219297
221,2.2720965416561336,0.6992528568290843,0.9230142066202923,-0.47771624733946505
222,1.583811267274911,0.345897384652474,0.8058972272539057,-0.37968422934309254
223,1.0747385313819675,0.047664372730145343,0.34958093524527883,-0.29388015177752386
224,0.8643030807967074,-0.08990829824002955,0.04512960626597391,-0.45973187409735367
225,0.9979941940163529,-0.0012962466002895967,0.14904479217376074,-0.454324269017057
226,1.7954810537846977,0.4595040782048012,0.9003439166010367,-0.3900029748561121
227,1.6708646122716628,0.39323379541050696,0.9244235505773456,-0.48199798605316035
228,1.5479979015138987,0.32615722666612434,0.7961019807496014,-0.3409471578556682
229,0.34029213186279417,-0.5016114612191455,-0.7658935768100821,-0.7377660066737374
230,2.8594436842392645,0.9713600697031455,1.2887658955578094,-0.45405026936665965
231,1.6089374518779058,0.3596525877607559,0.8179764746278384,-0.3249094814383344
232,5.183086203119433,1.8949213860531917,1.5182732926170148,-0.43920951825214605
233,1.7539631388855017,0.43761149741979866,0.8036539343849064,-0.39472460902627576
234,3.02219034825526,1.043131846730006,1.51791176159178,-0.29491876049339916
235,2.739769765248584,0.9176574656026684,1.5340789002597657,-0.31577206055088075
236,0.5594745788188904,-0.3128340251045355,-0.6172832357217651,-0.6363821070764372
237,1.4169658907494813,0.252508981399723,0.6804964144465608,-0.6613906055394315
238,0.23167745085112793,-0.6112202180608597,-1.383701136455313,-0.7894600410547974
239,0.773602705836644,-0.15281034882111177,-0.09182556479851432,-0.5314347647757444
240,0.36616453171252566,-0.4774508439197448,-0.4175120577497644,-0.7484545431801789
241,1.2587113427234933,0.1602566300759798,0.561485989879561,-0.36880101022548556
242,0.7885836642607549,-0.14224780561686257,-0.008983848011431154,-0.602881186165675
243,0.8980271404117024,-0.06712347224834314,0.1127547452203493,-0.5570149944988333
244,0.9928804412172846,-0.004605175334523759,0.18265705258987336,-0.3933931326512051
245,2.4936552080166865,0.804526818721411,1.438353985241754,-0.2730658722625452
246,0.6299184636195688,-0.2581192027785505,-0.1034594072758115,-0.6351985109013074
247,1.6434891346953533,0.37844421705548426,0.9703166974602486,-0.28865134492412803
248,0.8181357685333344,-0.12161754455650409,0.01906538673133106,-0.7400168686384605
249,0.29884149783921765,-0.5417256605814813,-1.0720095368052966,-0.7705137473816163
250,2.5159641454732937,0.8149395531781329,1.340726667782015,-0.3959396882191148
251,9.445187464500888,3.265827566281841,2.785715655852868,-0.2882141985781325
252,0.9347073877174253,-0.0426825678629138,0.18455913877420776,-0.4478939970922386
253,0.9658919992294441,-0.02216947931141422,0.17833247092959892,-0.442871595612025
254,0.7379280635775091,-0.178259436774449,-0.1186425574669997,-0.43128899974503626
255,0.8029891837413188,-0.13215777563102515,-0.09781672991525267,-0.41529556501810905
256,1.7769170216390024,0.4497375781487476,1.110944428992038,-0.29903396651554637
257,0.9216896624376439,-0.051317039805269804,0.19412704337082642,-0.4661418182940686
258,0.8140070232243799,-0.12448376376679826,0.07345848787782468,-0.5362079163700618
259,1.6016333729687262,0.35566189593943753,0.8112158195483192,-0.6216778692803497
260,2.160247919236962,0.6447323822864042,1.1059297260716514,-0.3971779344420353
261,3.425744178434475,1.2154458957256415,1.5409636575060344,-0.3449248070864412
262,2.8379779190492633,0.9617869429312178,1.300285833040755,-0.3411313082166037
263,0.9902103330787176,-0.006335304809379161,0.31121898192179404,-0.5441564863268081
264,1.63395172864175,0.3732711982578756,0.8670338984355555,-0.3933386558629975
265,0.5483709389714079,-0.32167556086265847,0.14677421803454876,-0.6853750376835046
266,0.7592833335010208,-0.16297432190185834,-0.01583684403085309,-0.45489722245078157
267,1.6228932551142006,0.3672597626888041,0.8612541893486334,-0.44247082013995603
268,1.062889813142757,0.040188085363290105,0.3626974214151698,-0.39436029238111825
269,1.665202403646715,0.39018187061574694,0.9191530466285991,-0.3232385589706176
270,0.3780880786622661,-0.46652067690436694,-0.3483405617077128,-0.8200652423013711
271,0.22989187114646548,-0.6131585923886145,-0.6122141243665458,-0.8381968139592155
272,2.4273649532872548,0.7733892701232272,1.3014922666913127,-0.4777677244108764
273,1.004996945949936,0.0032252669505823395,0.29830434260846334,-0.5524138953162022
274,0.5491345114087387,-0.3210655315335079,-0.12407774019564137,-0.7403240140944903
275,1.1020002322346756,0.06475604833910698,0.455535973096622,-0.5537824354550953
276,1.0930603100704848,0.05916784756177207,0.3566590406364645,-0.3592380074537437
277,0.4294767254377214,-0.4207413785478862,-0.6218579618888536,-0.7024257802912497
278,0.2056501088051631,-0.6400276522277777,-1.4734606960951795,-0.8384792716342052
279,2.6287207662094922,0.8670775100104404,1.325514101156957,-0.344619349087165
280,0.7785246571563307,-0.1493321334863087,0.011655277157410977,-0.5849371026361041
281,2.884777872560223,0.9826257384091914,1.69924107553595,-0.20792909689879605
282,1.478777232148637,0.2875383900537336,0.7280820671039855,-0.3782858287918583
283,1.0908706990658552,0.05779669386941522,0.4511484057004311,-0.46376208269733904
284,3.1472012960323372,1.0973362040044186,1.8687274276659056,-0.24846461203284648
285,0.3208766064503065,-0.5201719342945044,-0.9971696593167698,-0.8412473996768176
286,2.130385233355579,0.6300081425867836,1.2082552831471705,-0.3993133702596729
287,0.7231490118721102,-0.18892938846481555,-0.10457566430450474,-0.5336169208081221
288,1.5968793290837875,0.35306099215190656,0.9119236727203827,-0.43923100101136525
289,5.063873788311867,1.851730001071997,2.438046727469154,-0.24373503954869422
290,1.1584253169797398,0.09966368799410841,0.44780360421992604,-0.552839921726411
291,1.6913755224567553,0.4042586452307835,0.937942467419144,-0.44740492142629645
292,0.41553700442495567,-0.43295814195682025,-0.8841210995393419,-0.7149362927368637
293,0.824822460684758,-0.11698640745068256,0.002460694107635527,-0.6333838854018436
294,1.0133978816082383,0.00863486749206932,0.2444578833135846,-0.3529026024908059
295,0.5087135892006519,-0.3537856737855164,-0.10370556813255156,-0.7398545438751747
296,2.319859818333487,0.7222442922305956,1.3677568330597825,-0.37403107062037716
297,1.4846358600325882,0.2908314047597458,0.7923583018048583,-0.43243245257823326
298,1.4397403353974043,0.26547735042723164,0.6799938905087772,-0.4959490816052985
299,0.4339907807265801,-0.4168154777864034,-0.858511041776718,-0.6767198589109858
300,2.2803084257721546,0.7032178368914985,1.103839097166476,-0.46958795233312833
301,0.23407548704478037,-0.6086252775647021,-0.7570225139968555,-0.9102672319922985
302,3.409806020402505,1.208781711591294,1.8351181945785495,-0.37899058287495785
303,0.127636501874295,-0.7354888659859011,-1.1609733050793323,-0.9144534398638273
304,1.465296628352034,0.2799436268269655,0.8198470450908953,-0.38331418379217375
305,0.983451079621297,-0.010722445417186033,0.46449007588282926,-0.6720647067582919
306,0.8583828637146772,-0.0939403766230813,0.11284418204767761,-0.5335128263547135
307,0.45355408943091285,-0.39996537386949216,-0.5473530213438648,-0.6550828517553373
308,0.6100330501499094,-0.27333461224473177,-0.2501347954704878,-0.6397042323337515
309,0.8041350420369823,-0.1313579473054226,0.11659679650654668,-0.617997149085334
310,1.7555714410887888,0.43846295435965743,0.8697153605541249,-0.4597556751298301
311,1.5989710739326801,0.35420570817130637,0.7986704413780271,-0.6616280391334867
312,1.0422438617980851,0.02709003490349171,0.3203764666489215,-0.44987801105820946
313,0.6658758939186042,-0.23103080655829622,0.016643191367675163,-0.7370559511194331
314,0.7628889773545766,-0.16040866979663937,0.13017402204567158,-0.6028493972210687
315,0.72493817489604,-0.187633596768484,-0.01217511463954665,-0.5113469893579478
316,0.7971218901225338,-0.13625959435141588,0.06409823511823012,-0.6229234836195315
317,1.86171864830533,0.494064177108928,0.9879773423587701,-0.47183487312854966
318,1.6654319397473067,0.390305661713064,0.8242785845862758,-0.5575295200264212
319,1.0852887924918397,0.05429683960903264,0.42484872095035064,-0.5399398886852317
320,0.5113512606178163,-0.35162310191343304,-0.49482375802714335,-0.6878029956586373
321,0.7281554237292299,-0.1853063658881262,-0.3687219527386228,-0.5094335574666303
322,0.5779110672867369,-0.29828946208381235,-0.43137457793136796,-0.7239524416395685
323,0.9176894168432578,-0.05397900021050728,0.2390060173206477,-0.6963612902222063
324,1.5942030938137368,0.3515956370489757,0.8022165936445449,-0.5399443789666766
325,0.8983761684795208,-0.06688926000028739,0.24188406874774498,-0.7034806567937109
326,0.3878885080802071,-0.4576278434800519,-0.25571685657084475,-0.8164085628579232
327,1.5099767566154652,0.305022372365402,0.775800009068827,-0.38060432843692776
328,0.5832157893604852,-0.29413513380954637,-0.5061862993016026,-0.4982656103774807
329,1.296010154963802,0.18235263170279592,0.5652404529479242,-0.36842867498371434
330,1.4436634785679794,0.2677039367289493,0.7794280287185501,-0.30952904009800297
331,1.1820943621428046,0.11412667435996382,0.5839192841616796,-0.7989858223893599
332,2.822165138869379,0.954718485717021,1.4238869889230283,-0.2820152614461162
333,0.8679243315609195,-0.08744679424691104,0.10474299014296135,-0.5594949015331473
334,1.1940304163628253,0.12138128829794415,0.5367049753015308,-0.5772954833595785
335,0.5273969614038418,-0.3385515749360476,-0.2114800125128286,-0.7949720871558725
336,2.2848654523429848,0.7054159451695992,1.1068643307227048,-0.5472627941988384
337,1.058730063241989,0.03755638451427834,0.33196576217539436,-0.4879158288554202
338,1.4724148286738907,0.2839569780261282,0.6838094205258433,-0.4531001094261331
339,2.6993458308594422,0.8993309370559346,1.4624574163873854,-0.39862464034329087
340,0.9942415870927268,-0.003723837961245313,0.3678630399855371,-0.5971940598019093
341,0.6066689046611049,-0.27592595607378456,-0.12378596646058568,-0.6437123155506859
342,1.6012020198442085,0.35542601853057687,0.6700022219935292,-0.531466801894883
343,0.9031436347521752,-0.06369331068153072,0.08436628752832993,-0.5230022862965207
344,1.064730515126001,0.04135145706156362,0.33084785814540013,-0.4845923855891689
345,2.2183341555944955,0.6731679788784999,1.0419990295972918,-0.36296023985308573
346,0.1539488253174316,-0.7014405937378964,-0.751705536257848,-0.9109586895285976
347,1.775731125946145,0.44911245660100096,0.9694273309900513,-0.27356745168092755
348,1.0602090874591104,0.0384925202783466,0.34458757364065273,-0.45953229761293707
349,1.7120810770389505,0.41534022089440215,1.0177859007343024,-0.38872009513395533
350,1.2342280628855016,0.14562651569431706,0.5263041114813464,-0.5693552123639114
351,1.2426492254135615,0.15067011921758655,0.5420591702708402,-0.35349589143723836
352,0.7819252746638901,-0.14693355112423656,-0.19622303000505514,-0.5356001201039813
353,0.9612971697973062,-0.025177045009495136,0.25557916309668205,-0.4575166008676418
354,0.7417239632462171,-0.1755311804166697,-0.27307939311533114,-0.5447441938725192
355,1.8202246543449943,0.4724662495798113,1.0885903874643021,-0.40463691138297964
